111	1990	19	15200	90428	3237	135	1
10	1990	2	7399	49479	2304	90	0
78	1990	18	9456	124135	2759	88	0
99	1990	19	10544	202149	2566	110	0
33	1990	6	33965	8627	3303	144	1
105	1990	19	12160	47628	2837	110	0
45	1990	8	49000	10460	3835	208	1
67	1990	16	12495	57881	2863	100	0
85	1990	18	15816	76313	3608	140	1
126	1990	20	20950	1549	2548	120	0
82	1990	18	12640	313274	2956	90	0
34	1990	7	7225	22640	2172	81	0
28	1990	5	5866	14363	1820	73	0
27	1990	4	23300	16535	3477	158	1
122	1990	19	28855	22832	3426	180	1
104	1990	19	12140	218288	3113	110	0
129	1990	22	39700	4013	3903	223	1
29	1990	5	11499	44906	2620	130	0
5	1990	1	14898	14257	2599	130	0
14	1990	2	17899	100067	3086	160	1
95	1990	19	9495	277176	2635	95	0
46	1990	9	31600	14145	2955	158	1
13	1990	2	13249	56463	2651	140	0
107	1990	19	13259	112181	2839	110	1
69	1990	16	13005	28227	2711	135	0
59	1990	16	6851	39602	2194	81	0
124	1990	19	31979	22690	3255	245	1
19	1990	3	11950	83599	2549	130	0
87	1990	18	17784	101737	3832	150	1
111	1991	19	18865	106824	3237	135	1
88	1991	18	30888	175491	4025	150	1
18	1991	3	6070	196770	2134	70	0
93	1991	19	8061	310011	2447	95	0
30	1991	5	13570	1486	2455	106	0
62	1991	16	9843	1007	2271	81	0
67	1991	16	11412	61018	2815	100	0
104	1991	19	11328	229238	3037	110	0
1	1991	1	7218	95444	2020	78	0
95	1991	19	9098	291217	2635	95	1
66	1991	16	10790	42279	2524	92	0
38	1991	7	15038	7970	2307	94	1
71	1991	16	16948	18953	3023	150	0
20	1991	3	12580	437997	2738	125	1
14	1991	2	19335	118182	3125	160	1
72	1991	16	18837	41072	3143	141	0
99	1991	19	11560	212313	2556	110	0
91	1991	19	6807	55056	1620	55	1
107	1991	19	14520	132279	2839	110	1
87	1991	18	19150	120128	3832	150	1
109	1991	19	16208	181570	3803	170	1
56	1991	12	45913	2970	2998	208	1
106	1991	19	12809	29740	2910	110	0
126	1991	20	22140	1717	2548	120	0
98	1991	19	9757	115101	2347	102	1
25	1991	4	13144	67396	2610	110	0
23	1991	4	8396	24139	2238	90	0
2	1991	1	9307	239801	2390	102	0
39	1991	7	20908	5068	2612	108	1
105	1991	19	13551	50205	2837	110	1
15	1991	2	27461	7783	3333	162	1
89	1991	18	33284	23936	3779	247	1
41	1991	7	30642	10318	2996	130	1
58	1991	13	11655	3463	2411	130	0
121	1991	19	31470	7645	3347	165	1
68	1991	16	13737	113845	2938	100	0
52	1991	10	11701	52272	2524	92	1
12	1991	2	11594	3866	2388	90	0
69	1991	16	14059	29633	2711	135	1
32	1991	6	23932	54402	2954	125	1
75	1991	18	7832	54929	1785	63	1
9	1991	1	39655	48360	3759	250	1
50	1991	10	5854	4879	2336	83	0
31	1991	6	21085	38339	2919	114	1
103	1991	19	13574	140081	2736	110	0
57	1991	12	65065	4219	3031	247	1
36	1991	7	11299	61119	2275	100	0
100	1991	19	11953	97580	2558	121	0
122	1991	19	32780	26662	3426	180	1
61	1991	16	10353	68891	2615	93	0
21	1991	3	14142	39567	2566	105	0
60	1991	16	9256	34955	2610	93	0
83	1991	18	17194	125077	3545	140	1
59	1991	16	7748	41324	2194	81	0
94	1991	19	10125	129626	2478	96	0
74	1991	16	29123	15864	3570	150	1
43	1991	8	27643	33843	2810	168	1
24	1991	4	12138	30023	2560	110	0
70	1991	16	15793	13110	3077	150	0
7	1991	1	24561	15145	3417	190	1
11	1991	2	10610	80618	2788	138	0
76	1991	18	7076	303113	2168	90	1
17	1991	2	43874	16426	3950	278	1
19	1991	3	11292	87700	2549	130	0
64	1991	16	10299	117201	2798	100	0
48	1991	9	69955	7861	3915	221	1
10	1991	2	8061	52020	2304	90	0
125	1991	19	59254	4350	3446	200	1
28	1991	5	6047	15151	1849	73	0
51	1991	10	5322	52074	2205	81	0
115	1991	19	21928	56546	3325	181	1
6	1991	1	24167	26337	3164	156	1
129	1991	22	43609	4716	3907	223	1
102	1991	19	12425	40464	3106	140	0
54	1991	11	20996	5214	2743	128	1
92	1991	19	7059	41026	2136	74	0
124	1991	19	36107	26489	3255	245	1
45	1991	8	55665	12335	3768	208	1
29	1991	5	11939	46997	2606	130	1
4	1991	1	12350	82293	2471	103	0
81	1991	18	11639	108112	2730	110	0
120	1991	19	31307	74086	3607	170	1
33	1991	6	37627	10163	3303	158	1
8	1991	1	24487	7555	3463	200	1
34	1991	7	8580	23506	2172	81	0
40	1991	7	27742	4030	2789	130	1
80	1991	18	11101	74409	2559	98	0
3	1991	1	9928	298715	2690	126	1
82	1991	18	13937	328895	2956	90	0
119	1991	19	29957	35159	4283	154	1
101	1991	19	10507	81444	3107	140	0
118	1991	19	30960	199365	3466	180	1
90	1991	18	34062	74243	3663	140	1
117	1991	19	25875	23689	3463	181	1
127	1991	21	7405	105839	2040	81	0
65	1991	16	10600	95484	2798	100	0
79	1991	18	7738	225939	2529	98	1
37	1991	7	16960	21528	3985	134	1
77	1991	18	8382	36252	2240	82	0
53	1991	10	11325	42975	2667	102	0
27	1991	4	27151	19889	3426	158	1
5	1991	1	15339	14978	2559	130	0
96	1991	19	11298	108059	2551	110	0
113	1991	19	16682	119158	3248	165	1
26	1991	4	15005	37719	2182	116	0
112	1991	19	18340	81070	3309	165	1
123	1991	19	34414	39345	3480	180	1
63	1991	16	9924	35831	2798	100	0
84	1991	18	17370	113992	3131	140	1
128	1991	21	8174	31181	2717	116	0
55	1991	11	28961	4212	3013	150	1
114	1991	19	18057	178061	3207	165	1
47	1991	9	44882	28754	3333	121	1
22	1991	3	27786	63297	3139	160	1
86	1991	18	21073	139380	3821	150	1
130	1991	22	53456	5721	4015	262	1
108	1991	19	16435	131697	3127	198	1
131	1991	23	5475	6698	1870	67	0
35	1991	7	9643	18206	2220	100	0
78	1991	18	11126	130855	2759	88	0
46	1991	9	34742	16722	2878	173	1
73	1991	16	23536	45378	3452	147	1
97	1991	19	12147	88090	2282	95	0
42	1991	7	38843	2406	3253	162	1
85	1991	18	18157	89950	3608	140	1
13	1991	2	13752	59449	2607	140	0
110	1991	19	16489	137972	3189	160	1
116	1991	19	25726	17347	3462	165	1
44	1991	8	46373	26764	3530	208	1
49	1991	9	81169	5294	3991	238	1
16	1991	2	32916	26183	3174	222	1
67	1992	16	11555	60902	2815	100	0
21	1992	3	13941	40036	2566	105	0
127	1992	21	8262	105660	2040	81	0
41	1992	7	34297	12576	2996	130	1
19	1992	3	11271	87737	2549	130	0
68	1992	16	13081	113937	2938	100	0
116	1992	19	27207	20753	3462	165	1
94	1992	19	10355	129654	2478	96	0
2	1992	1	8867	239576	2338	107	0
100	1992	19	12192	97338	2508	121	0
118	1992	19	32905	239317	3466	189	1
58	1992	13	13294	3683	2411	130	0
27	1992	4	30429	24003	3309	158	1
13	1992	2	15844	59303	2607	140	0
35	1992	7	9360	17891	2220	100	0
23	1992	4	9056	24121	2188	90	0
93	1992	19	8181	309985	2447	95	1
117	1992	19	27783	28254	3463	181	1
80	1992	18	11303	74135	2559	102	0
130	1992	22	57821	6724	4015	262	1
121	1992	19	35623	9608	3347	165	1
44	1992	8	51189	32139	3530	208	1
107	1992	19	16322	158702	2839	110	1
112	1992	19	22433	97161	3309	165	1
8	1992	1	27396	9044	3338	200	1
108	1992	19	17974	157951	3127	198	1
84	1992	18	19801	136660	3131	140	1
131	1992	23	7263	6559	1870	67	1
104	1992	19	11151	229205	3037	110	0
18	1992	3	5310	196608	2076	70	0
30	1992	5	14217	1647	2455	106	0
98	1992	19	10024	138258	2347	102	1
83	1992	18	19735	150278	3545	140	1
55	1992	11	32321	5170	3013	150	1
89	1992	18	37794	28768	3779	247	1
91	1992	19	8219	66046	1576	55	1
88	1992	18	35069	210527	4025	150	1
34	1992	7	9058	24124	2172	81	0
47	1992	9	49521	34350	3333	121	1
106	1992	19	13152	29885	2910	110	0
103	1992	19	14539	140120	2736	110	0
56	1992	12	51798	3784	2998	208	1
10	1992	2	8274	52049	2304	94	0
126	1992	20	23758	1876	2451	120	0
122	1992	19	37388	31961	3426	180	1
79	1992	18	8701	271044	2529	98	1
105	1992	19	15142	60278	2837	110	1
75	1992	18	9316	66059	1801	66	1
45	1992	8	61729	14687	3660	208	1
15	1992	2	30379	8876	3333	162	1
7	1992	1	27009	18145	3417	190	1
114	1992	19	19872	213637	3134	165	1
62	1992	16	10152	1255	2271	81	0
97	1992	19	11815	87955	2237	95	1
57	1992	12	70694	5282	2942	247	1
54	1992	11	23294	6291	2743	128	1
128	1992	21	7783	31568	2717	116	0
129	1992	22	48209	5590	3817	234	1
51	1992	10	5318	52064	2205	81	0
85	1992	18	19805	107877	3608	140	1
64	1992	16	10469	117059	2798	100	0
72	1992	16	19983	41296	3143	141	1
73	1992	16	25865	54491	3452	147	1
53	1992	10	11822	42823	2667	102	0
59	1992	16	8485	41664	2194	81	0
66	1992	16	12260	42263	2524	92	0
4	1992	1	12978	82380	2471	103	0
101	1992	19	11084	81592	3107	140	0
92	1992	19	6763	40827	2101	74	0
24	1992	4	12917	30088	2560	110	0
52	1992	10	12253	62511	2524	92	1
74	1992	16	31644	18950	3570	150	1
125	1992	19	66983	5109	3446	200	1
123	1992	19	38431	47213	3480	180	1
76	1992	18	8533	363783	2168	90	1
115	1992	19	24899	68054	3325	181	1
87	1992	18	20925	143964	3832	157	1
70	1992	16	16739	13486	2968	150	0
25	1992	4	12215	67318	2610	110	0
6	1992	1	26080	31449	3164	156	1
61	1992	16	11894	69169	2615	93	0
65	1992	16	11246	95739	2798	100	0
12	1992	2	12190	4302	2388	90	0
42	1992	7	43291	2943	3253	162	1
113	1992	19	19130	142995	3248	165	1
50	1992	10	5835	4876	2336	83	0
90	1992	18	37566	89008	3663	140	1
39	1992	7	22682	6173	2612	108	1
31	1992	6	23432	45878	2919	114	1
38	1992	7	16506	9774	2307	94	1
37	1992	7	17453	25829	3985	134	1
20	1992	3	14465	525848	2681	131	1
96	1992	19	11315	108210	2551	110	0
33	1992	6	42269	12482	3303	158	1
16	1992	2	36219	31238	3174	222	1
78	1992	18	12084	130218	2759	92	1
86	1992	18	23567	166978	3821	150	1
102	1992	19	12303	40404	3028	140	0
95	1992	19	10564	349602	2635	95	1
120	1992	19	36559	88720	3607	170	1
109	1992	19	17817	218015	3803	178	1
69	1992	16	15638	35485	2607	135	1
22	1992	3	31122	76158	3139	168	1
81	1992	18	11287	107979	2730	110	0
60	1992	16	9844	34986	2610	93	1
77	1992	18	8806	36252	2240	86	0
40	1992	7	30992	4787	2740	130	1
26	1992	4	15888	37855	2182	121	0
99	1992	19	11828	212252	2494	110	0
82	1992	18	14422	328971	2956	90	1
3	1992	1	9691	358247	2690	126	1
63	1992	16	10682	35950	2798	100	0
17	1992	2	47839	19763	3834	278	1
71	1992	16	16569	18945	3023	150	0
14	1992	2	21108	141854	3125	160	1
111	1992	19	21243	128251	3133	135	1
28	1992	5	6228	15119	1849	73	0
11	1992	2	11005	80454	2788	138	0
46	1992	9	38714	20166	2878	173	1
36	1992	7	11723	61227	2177	100	0
43	1992	8	30530	40630	2810	168	1
9	1992	1	43356	57991	3714	250	1
124	1992	19	39544	31485	3184	245	1
5	1992	1	16375	15153	2559	130	1
48	1992	9	77541	9294	3915	221	1
29	1992	5	13636	56386	2606	130	1
119	1992	19	32902	42529	4283	154	1
1	1992	1	6653	95253	2001	78	0
32	1992	6	25406	65158	2954	125	1
49	1992	9	89408	6387	3991	238	1
110	1992	19	19822	165441	3189	160	1
