,household_id,school_id,y_ij,test_scores,sports,distance
151,30,1,0,0.49297756083657096,0.267647432474446,5.351044208171164
152,30,2,0,0.9408767583353143,3.890837958097167,1.5167505577748486
153,30,3,1,0.6531089609930331,3.948221490094484,7.069319801202325
154,30,4,0,0.9588713907611787,3.1598452292523542,7.931094434324746
155,31,0,0,0.7839496006358325,2.5688720483736365,3.7005311105520717
156,31,1,0,0.49297756083657096,0.267647432474446,1.5762387175096881
157,31,2,0,0.9408767583353143,3.890837958097167,0.3979220708408626
158,31,3,1,0.6531089609930331,3.948221490094484,6.0356831079620825
159,31,4,0,0.9588713907611787,3.1598452292523542,6.231065885697649
160,32,0,0,0.7839496006358325,2.5688720483736365,0.11222647825293866
161,32,1,0,0.49297756083657096,0.267647432474446,0.935152029244932
162,32,2,1,0.9408767583353143,3.890837958097167,5.056259701482329
163,32,3,0,0.6531089609930331,3.948221490094484,2.106161450377096
164,32,4,0,0.9588713907611787,3.1598452292523542,6.34784200549929
165,33,0,0,0.7839496006358325,2.5688720483736365,4.656871958120258
166,33,1,0,0.49297756083657096,0.267647432474446,3.3683764850283233
167,33,2,0,0.9408767583353143,3.890837958097167,0.3741682854506211
168,33,3,1,0.6531089609930331,3.948221490094484,0.5276547150538146
169,33,4,0,0.9588713907611787,3.1598452292523542,2.6977593176309824
170,34,0,0,0.7839496006358325,2.5688720483736365,8.746882312502045
171,34,1,0,0.49297756083657096,0.267647432474446,1.1258128921039676
172,34,2,0,0.9408767583353143,3.890837958097167,6.398278208670075
173,34,3,1,0.6531089609930331,3.948221490094484,0.9981919903538093
174,34,4,0,0.9588713907611787,3.1598452292523542,0.8213644798065517
175,35,0,1,0.7839496006358325,2.5688720483736365,2.2962731112139783
176,35,1,0,0.49297756083657096,0.267647432474446,3.941426053494215
177,35,2,0,0.9408767583353143,3.890837958097167,1.230839297503849
178,35,3,0,0.6531089609930331,3.948221490094484,0.5284380851273842
179,35,4,0,0.9588713907611787,3.1598452292523542,4.609952467361647
180,36,0,0,0.7839496006358325,2.5688720483736365,0.4065518352557155
181,36,1,1,0.49297756083657096,0.267647432474446,0.3091180312194629
182,36,2,0,0.9408767583353143,3.890837958097167,3.224463421209567
183,36,3,0,0.6531089609930331,3.948221490094484,4.36743414686772
184,36,4,0,0.9588713907611787,3.1598452292523542,0.800356354369304
185,37,0,0,0.7839496006358325,2.5688720483736365,2.3896812407864876
186,37,1,0,0.49297756083657096,0.267647432474446,4.11612070512702
187,37,2,0,0.9408767583353143,3.890837958097167,1.1480895917701672
188,37,3,1,0.6531089609930331,3.948221490094484,6.841660623893376
189,37,4,0,0.9588713907611787,3.1598452292523542,9.53340596130727
190,38,0,0,0.7839496006358325,2.5688720483736365,1.2948820288793068
191,38,1,0,0.49297756083657096,0.267647432474446,4.511708526238134
192,38,2,0,0.9408767583353143,3.890837958097167,1.314503699037077
193,38,3,1,0.6531089609930331,3.948221490094484,5.785113932614553
194,38,4,0,0.9588713907611787,3.1598452292523542,0.7171252138175264
195,39,0,1,0.7839496006358325,2.5688720483736365,2.1744986837374505
196,39,1,0,0.49297756083657096,0.267647432474446,7.590991131965337
197,39,2,0,0.9408767583353143,3.890837958097167,3.4039732466131034
198,39,3,0,0.6531089609930331,3.948221490094484,36.53964843999586
199,39,4,0,0.9588713907611787,3.1598452292523542,4.228859146376199
200,40,0,1,0.7839496006358325,2.5688720483736365,1.2314623742180735
201,40,1,0,0.49297756083657096,0.267647432474446,8.491233183514542
202,40,2,0,0.9408767583353143,3.890837958097167,5.036394718551705
203,40,3,0,0.6531089609930331,3.948221490094484,8.4712028285713
204,40,4,0,0.9588713907611787,3.1598452292523542,0.012574051499891246
205,41,0,0,0.7839496006358325,2.5688720483736365,0.6576855642524736
206,41,1,0,0.49297756083657096,0.267647432474446,0.7683191930826105
207,41,2,1,0.9408767583353143,3.890837958097167,3.1770091748533282
208,41,3,0,0.6531089609930331,3.948221490094484,10.456552866944676
209,41,4,0,0.9588713907611787,3.1598452292523542,2.575849019443435
210,42,0,1,0.7839496006358325,2.5688720483736365,10.189548676467258
211,42,1,0,0.49297756083657096,0.267647432474446,2.2656890333462925
212,42,2,0,0.9408767583353143,3.890837958097167,1.9593206136754455
213,42,3,0,0.6531089609930331,3.948221490094484,11.261767198323472
214,42,4,0,0.9588713907611787,3.1598452292523542,10.299307073408903
215,43,0,0,0.7839496006358325,2.5688720483736365,0.09134763979316773
216,43,1,0,0.49297756083657096,0.267647432474446,1.1208064634647006
217,43,2,0,0.9408767583353143,3.890837958097167,7.090999525835242
218,43,3,0,0.6531089609930331,3.948221490094484,9.95093627063014
219,43,4,1,0.9588713907611787,3.1598452292523542,1.4562365450301589
220,44,0,0,0.7839496006358325,2.5688720483736365,14.465179120901027
221,44,1,0,0.49297756083657096,0.267647432474446,3.145277849075019
222,44,2,0,0.9408767583353143,3.890837958097167,10.442410027423648
223,44,3,1,0.6531089609930331,3.948221490094484,3.7274934527961436
224,44,4,0,0.9588713907611787,3.1598452292523542,2.3187487099079647
225,45,0,1,0.7839496006358325,2.5688720483736365,4.994578106643598
226,45,1,0,0.49297756083657096,0.267647432474446,30.395078411744056
227,45,2,0,0.9408767583353143,3.890837958097167,18.756139703799132
228,45,3,0,0.6531089609930331,3.948221490094484,2.777649114989733
229,45,4,0,0.9588713907611787,3.1598452292523542,5.0485415560482405
230,46,0,0,0.7839496006358325,2.5688720483736365,4.395273670585993
231,46,1,0,0.49297756083657096,0.267647432474446,3.502571287950116
232,46,2,0,0.9408767583353143,3.890837958097167,4.972280593830393
233,46,3,0,0.6531089609930331,3.948221490094484,9.748735470763709
234,46,4,1,0.9588713907611787,3.1598452292523542,0.6391371555080244
235,47,0,1,0.7839496006358325,2.5688720483736365,0.0804349954149408
236,47,1,0,0.49297756083657096,0.267647432474446,4.384217072175472
237,47,2,0,0.9408767583353143,3.890837958097167,3.2335158619689164
238,47,3,0,0.6531089609930331,3.948221490094484,15.612352132435616
239,47,4,0,0.9588713907611787,3.1598452292523542,14.490470704416708
240,48,0,0,0.7839496006358325,2.5688720483736365,7.424774026953677
241,48,1,0,0.49297756083657096,0.267647432474446,3.8792024198188297
242,48,2,0,0.9408767583353143,3.890837958097167,3.324879767683231
243,48,3,1,0.6531089609930331,3.948221490094484,0.8407339318138441
244,48,4,0,0.9588713907611787,3.1598452292523542,7.931837704453054
245,49,0,0,0.7839496006358325,2.5688720483736365,9.811795038644204
246,49,1,0,0.49297756083657096,0.267647432474446,0.0912502388277789
247,49,2,0,0.9408767583353143,3.890837958097167,3.0609366181952575
248,49,3,1,0.6531089609930331,3.948221490094484,1.7215991697607955
249,49,4,0,0.9588713907611787,3.1598452292523542,2.8104775243154485
250,50,0,0,0.7839496006358325,2.5688720483736365,5.796258742909798
251,50,1,0,0.49297756083657096,0.267647432474446,11.659176912619904
252,50,2,0,0.9408767583353143,3.890837958097167,10.003820641821779
253,50,3,1,0.6531089609930331,3.948221490094484,0.7586001942604254
254,50,4,0,0.9588713907611787,3.1598452292523542,1.179393084063175
255,51,0,0,0.7839496006358325,2.5688720483736365,3.1615810511616815
256,51,1,0,0.49297756083657096,0.267647432474446,8.070656723732508
257,51,2,0,0.9408767583353143,3.890837958097167,3.6490749580337214
258,51,3,0,0.6531089609930331,3.948221490094484,7.163198869479755
259,51,4,1,0.9588713907611787,3.1598452292523542,1.1260358497241434
260,52,0,0,0.7839496006358325,2.5688720483736365,8.15125040838087
261,52,1,0,0.49297756083657096,0.267647432474446,14.717244523146935
262,52,2,0,0.9408767583353143,3.890837958097167,0.9563030707738138
263,52,3,1,0.6531089609930331,3.948221490094484,8.048585818923318
264,52,4,0,0.9588713907611787,3.1598452292523542,0.1547951815878806
265,53,0,1,0.7839496006358325,2.5688720483736365,0.7916664723274112
266,53,1,0,0.49297756083657096,0.267647432474446,3.2659738473217823
267,53,2,0,0.9408767583353143,3.890837958097167,0.21927186322057893
268,53,3,0,0.6531089609930331,3.948221490094484,1.440593116044081
269,53,4,0,0.9588713907611787,3.1598452292523542,3.474148157555057
270,54,0,0,0.7839496006358325,2.5688720483736365,6.500215278869242
271,54,1,0,0.49297756083657096,0.267647432474446,7.793544806890629
272,54,2,1,0.9408767583353143,3.890837958097167,0.662583810932166
273,54,3,0,0.6531089609930331,3.948221490094484,5.239115540494133
274,54,4,0,0.9588713907611787,3.1598452292523542,0.7838251554228964
275,55,0,1,0.7839496006358325,2.5688720483736365,1.7948747704825436
276,55,1,0,0.49297756083657096,0.267647432474446,4.17888922940374
277,55,2,0,0.9408767583353143,3.890837958097167,14.41721971806838
278,55,3,0,0.6531089609930331,3.948221490094484,1.2926001219697385
279,55,4,0,0.9588713907611787,3.1598452292523542,5.829803102136192
280,56,0,0,0.7839496006358325,2.5688720483736365,3.4344451479941815
281,56,1,0,0.49297756083657096,0.267647432474446,2.8527375251366083
282,56,2,0,0.9408767583353143,3.890837958097167,4.266416069590154
283,56,3,0,0.6531089609930331,3.948221490094484,3.835956766993541
284,56,4,1,0.9588713907611787,3.1598452292523542,2.480561181394679
285,57,0,0,0.7839496006358325,2.5688720483736365,6.20736490764033
286,57,1,0,0.49297756083657096,0.267647432474446,4.578399023956788
287,57,2,0,0.9408767583353143,3.890837958097167,9.993972903969658
288,57,3,1,0.6531089609930331,3.948221490094484,1.5965238914863455
289,57,4,0,0.9588713907611787,3.1598452292523542,28.142376485821355
290,58,0,1,0.7839496006358325,2.5688720483736365,7.317448683199377
291,58,1,0,0.49297756083657096,0.267647432474446,10.989961680405038
292,58,2,0,0.9408767583353143,3.890837958097167,5.703091864252573
293,58,3,0,0.6531089609930331,3.948221490094484,3.407845321560062
294,58,4,0,0.9588713907611787,3.1598452292523542,4.944776332306012
295,59,0,0,0.7839496006358325,2.5688720483736365,1.6667591505239143
296,59,1,0,0.49297756083657096,0.267647432474446,1.2753562730065067
297,59,2,0,0.9408767583353143,3.890837958097167,0.9594059858342464
298,59,3,1,0.6531089609930331,3.948221490094484,3.991425895656897
299,59,4,0,0.9588713907611787,3.1598452292523542,0.055465839832165714
300,60,0,1,0.7839496006358325,2.5688720483736365,8.01027711640581
301,60,1,0,0.49297756083657096,0.267647432474446,35.66263199723329
302,60,2,0,0.9408767583353143,3.890837958097167,11.226897397413094
303,60,3,0,0.6531089609930331,3.948221490094484,2.284217027618944
304,60,4,0,0.9588713907611787,3.1598452292523542,12.444367546499834
305,61,0,0,0.7839496006358325,2.5688720483736365,3.214333695606879
306,61,1,0,0.49297756083657096,0.267647432474446,5.386016279571674
307,61,2,0,0.9408767583353143,3.890837958097167,15.223066495588194
308,61,3,0,0.6531089609930331,3.948221490094484,19.48914286028473
309,61,4,1,0.9588713907611787,3.1598452292523542,3.3305406717824932
310,62,0,0,0.7839496006358325,2.5688720483736365,1.8462961634385409
311,62,1,0,0.49297756083657096,0.267647432474446,1.1309287656196676
312,62,2,0,0.9408767583353143,3.890837958097167,1.80228750742973
313,62,3,0,0.6531089609930331,3.948221490094484,19.785090047596675
314,62,4,1,0.9588713907611787,3.1598452292523542,4.220741893180623
315,63,0,0,0.7839496006358325,2.5688720483736365,3.4553163696367184
316,63,1,0,0.49297756083657096,0.267647432474446,0.7310416971394624
317,63,2,0,0.9408767583353143,3.890837958097167,8.197372571025367
318,63,3,1,0.6531089609930331,3.948221490094484,3.3283705135893267
319,63,4,0,0.9588713907611787,3.1598452292523542,1.937830758782353
320,64,0,0,0.7839496006358325,2.5688720483736365,6.668083430781378
321,64,1,0,0.49297756083657096,0.267647432474446,3.6612450779857664
322,64,2,0,0.9408767583353143,3.890837958097167,4.119000082941764
323,64,3,0,0.6531089609930331,3.948221490094484,3.4426119680036327
324,64,4,1,0.9588713907611787,3.1598452292523542,3.1859462383624244
325,65,0,1,0.7839496006358325,2.5688720483736365,0.52835353028257
326,65,1,0,0.49297756083657096,0.267647432474446,2.085087297367459
327,65,2,0,0.9408767583353143,3.890837958097167,3.8533101039534436
328,65,3,0,0.6531089609930331,3.948221490094484,4.021776244761429
329,65,4,0,0.9588713907611787,3.1598452292523542,3.7054495516972836
330,66,0,0,0.7839496006358325,2.5688720483736365,11.050502959682385
331,66,1,1,0.49297756083657096,0.267647432474446,1.5259926301750735
332,66,2,0,0.9408767583353143,3.890837958097167,1.2908960493393948
333,66,3,0,0.6531089609930331,3.948221490094484,2.7668320458210385
334,66,4,0,0.9588713907611787,3.1598452292523542,4.887559512354352
335,67,0,1,0.7839496006358325,2.5688720483736365,0.394509847110604
336,67,1,0,0.49297756083657096,0.267647432474446,10.942076189362385
337,67,2,0,0.9408767583353143,3.890837958097167,6.930339520128087
338,67,3,0,0.6531089609930331,3.948221490094484,0.2572150433928303
339,67,4,0,0.9588713907611787,3.1598452292523542,6.431682710929083
340,68,0,0,0.7839496006358325,2.5688720483736365,4.547255960094753
341,68,1,0,0.49297756083657096,0.267647432474446,7.890670701579965
342,68,2,0,0.9408767583353143,3.890837958097167,1.511297099195493
343,68,3,1,0.6531089609930331,3.948221490094484,2.883840463520465
344,68,4,0,0.9588713907611787,3.1598452292523542,1.889526952342867
345,69,0,0,0.7839496006358325,2.5688720483736365,12.042263571839891
346,69,1,0,0.49297756083657096,0.267647432474446,4.173015378292254
347,69,2,0,0.9408767583353143,3.890837958097167,4.592296782400011
348,69,3,1,0.6531089609930331,3.948221490094484,5.164210572721695
349,69,4,0,0.9588713907611787,3.1598452292523542,6.119105141608356
350,70,0,0,0.7839496006358325,2.5688720483736365,10.469812919036873
351,70,1,1,0.49297756083657096,0.267647432474446,1.6424787956292306
352,70,2,0,0.9408767583353143,3.890837958097167,10.206897396258451
353,70,3,0,0.6531089609930331,3.948221490094484,6.238732060972736
354,70,4,0,0.9588713907611787,3.1598452292523542,1.2929300415010883
355,71,0,0,0.7839496006358325,2.5688720483736365,1.9491983953807437
356,71,1,0,0.49297756083657096,0.267647432474446,6.133584670716026
357,71,2,0,0.9408767583353143,3.890837958097167,8.429393079664058
358,71,3,0,0.6531089609930331,3.948221490094484,1.2492533154195233
359,71,4,1,0.9588713907611787,3.1598452292523542,0.6558659104517668
360,72,0,0,0.7839496006358325,2.5688720483736365,28.415651232920887
361,72,1,0,0.49297756083657096,0.267647432474446,2.3833849174291744
362,72,2,1,0.9408767583353143,3.890837958097167,2.9931967514081634
363,72,3,0,0.6531089609930331,3.948221490094484,13.74227257226577
364,72,4,0,0.9588713907611787,3.1598452292523542,1.490401666499965
365,73,0,0,0.7839496006358325,2.5688720483736365,3.8452462443147755
366,73,1,0,0.49297756083657096,0.267647432474446,15.893207714012174
367,73,2,0,0.9408767583353143,3.890837958097167,6.117111692619829
368,73,3,1,0.6531089609930331,3.948221490094484,4.286617959386749
369,73,4,0,0.9588713907611787,3.1598452292523542,0.8155667465538787
370,74,0,1,0.7839496006358325,2.5688720483736365,0.23848045605235293
371,74,1,0,0.49297756083657096,0.267647432474446,0.30173927353945396
372,74,2,0,0.9408767583353143,3.890837958097167,15.564216276319854
373,74,3,0,0.6531089609930331,3.948221490094484,2.6601657435774193
374,74,4,0,0.9588713907611787,3.1598452292523542,1.7710469510487392
375,75,0,1,0.7839496006358325,2.5688720483736365,7.927551642406318
376,75,1,0,0.49297756083657096,0.267647432474446,0.8991781874588599
377,75,2,0,0.9408767583353143,3.890837958097167,4.387863509316755
378,75,3,0,0.6531089609930331,3.948221490094484,5.2733353400948815
379,75,4,0,0.9588713907611787,3.1598452292523542,2.480849183498144
380,76,0,0,0.7839496006358325,2.5688720483736365,14.593563249170716
381,76,1,0,0.49297756083657096,0.267647432474446,0.7807262385129864
382,76,2,0,0.9408767583353143,3.890837958097167,21.488236270586395
383,76,3,1,0.6531089609930331,3.948221490094484,4.153277936883175
384,76,4,0,0.9588713907611787,3.1598452292523542,18.926924470131766
385,77,0,0,0.7839496006358325,2.5688720483736365,3.9537942247491884
386,77,1,0,0.49297756083657096,0.267647432474446,11.386007699158833
387,77,2,0,0.9408767583353143,3.890837958097167,9.96458930268465
388,77,3,1,0.6531089609930331,3.948221490094484,1.2083349507110994
389,77,4,0,0.9588713907611787,3.1598452292523542,4.706484955583717
390,78,0,0,0.7839496006358325,2.5688720483736365,11.651696812216244
391,78,1,0,0.49297756083657096,0.267647432474446,1.1219233056026825
392,78,2,0,0.9408767583353143,3.890837958097167,3.0251738354250475
393,78,3,1,0.6531089609930331,3.948221490094484,1.890971041879155
394,78,4,0,0.9588713907611787,3.1598452292523542,5.881731913448865
395,79,0,1,0.7839496006358325,2.5688720483736365,2.6667706424274447
396,79,1,0,0.49297756083657096,0.267647432474446,23.487325295802254
397,79,2,0,0.9408767583353143,3.890837958097167,5.1127978117715
398,79,3,0,0.6531089609930331,3.948221490094484,2.5065821414725447
399,79,4,0,0.9588713907611787,3.1598452292523542,3.781887408791049
400,80,0,0,0.7839496006358325,2.5688720483736365,1.068741046430853
401,80,1,0,0.49297756083657096,0.267647432474446,1.0751377917049296
402,80,2,0,0.9408767583353143,3.890837958097167,2.939469229362815
403,80,3,0,0.6531089609930331,3.948221490094484,1.4193576398313925
404,80,4,1,0.9588713907611787,3.1598452292523542,1.1848904109898164
405,81,0,0,0.7839496006358325,2.5688720483736365,7.958962399502831
406,81,1,1,0.49297756083657096,0.267647432474446,1.368890038015738
407,81,2,0,0.9408767583353143,3.890837958097167,0.2029157156283996
408,81,3,0,0.6531089609930331,3.948221490094484,2.5680480090188245
409,81,4,0,0.9588713907611787,3.1598452292523542,0.4076764350108648
410,82,0,0,0.7839496006358325,2.5688720483736365,8.713097670236788
411,82,1,1,0.49297756083657096,0.267647432474446,1.4713951218358123
